model,story_id,user_story,plantuml
llama3.1:8b,2,"As a cook, I want to keep track of store orders so that I can schedule orders.","Here is the sequence diagram for the given user story:

```plantuml
@startuml
actor Cook
participant OrderTracker
database StoreOrdersDatabase

Cook -> OrderTracker: Receive new order from store
OrderTracker -> StoreOrdersDatabase: Log new order in database
StoreOrdersDatabase --> OrderTracker: Confirm logging of new order

Cook -> OrderTracker: Monitor and track status of orders
OrderTracker -> StoreOrdersDatabase: Retrieve current status of orders
StoreOrdersDatabase --> OrderTracker: Provide updated status information

Cook -> OrderTracker: Schedule orders for production
OrderTracker -> StoreOrdersDatabase: Update schedule in database
StoreOrdersDatabase --> Cook: Confirm scheduling of orders

@enduml
```

This sequence diagram represents the steps involved in tracking and scheduling store orders, as described by the user story. The cook actor initiates the process by receiving a new order from the store, which is then logged into the Store Orders Database through the OrderTracker participant. The Cook can monitor and track the status of orders, schedule them for production, and confirm that they have been scheduled successfully."
llama3.1:8b,4,"As an OlderPerson, I want to use ALFRED to control the heating.","Here is the sequence diagram for the given user story:


@startuml
actor OlderPerson
actor ALFRED
device HeatingSystem
database DataStorage

OlderPerson -> ALFRED: Control Heating Request
ALFRED -> ALFRED: Process Control Request
ALFRED -> DataStorage: Retrieve Temperature Setting
DataStorage --> ALFRED: Return Temperature Setting
ALFRED -> HeatingSystem: Send Temperature Command
HeatingSystem --> ALFRED: Confirm Receipt of Command
ALFRED --> OlderPerson: Provide Confirmation

@enduml"
llama3.1:8b,6,"As an employee, I want to see all store orders.","Here is the sequence diagram for the given user story:

```plantuml
@startuml
employee->System: view all store orders
@enduml
```

This sequence diagram shows a message from an `employee` to a `System`, where the employee wants to view all store orders."
llama3.1:8b,8,"As a Data Consuming User, I want to be able to search any dataset published and publicly accessible by their title and metadata, So that I can find the datasets I'm interested in.","Here is the sequence diagram for the user story:

```plantuml
@startuml
data_consuming_user->Search System:search_by_title title 
data_consuming_user->Search System:search_by_metadata metadata 
Search System->System:return search results 
@enduml
```

This sequence diagram represents a Data Consuming User interacting with a Search System, which queries the System for datasets by their title and metadata. The result of the search is then returned to the user.

Note that I used `return` as an operation to represent the action of returning search results from the System to the Search System. This is valid PlantUML syntax."
llama3.1:8b,10,"As a library member, I want to locate related books and see the shelf number in the library by using unique information to speed up the searching process.","Here is the sequence diagram for the user story:

```plantuml
@startuml
actor LibraryMember
database LibraryDatabase
participant SearchEngine
participant ShelfLocator
participant BookRepository

LibraryMember -> SearchEngine: Provide unique information (e.g. ISBN, title)
SearchEngine --> LibraryDatabase: Retrieve book records with related books
LibraryDatabase --> SearchEngine: Return list of book records with related books
SearchEngine -> ShelfLocator: Get shelf number for each book record
ShelfLocator --> LibraryDatabase: Update shelf numbers in database

SearchEngine --> BookRepository: Retrieve physical location of books (shelf)
BookRepository --> SearchEngine: Provide library's physical layout
SearchEngine --> LibraryMember: Display related books with shelf numbers

@enduml
```

This sequence diagram represents the steps involved in locating related books and their corresponding shelf numbers. The `LibraryMember` actor initiates the search by providing unique information about a book. The `SearchEngine` then interacts with the `LibraryDatabase` to retrieve relevant records, which are then processed by the `ShelfLocator` to determine shelf numbers. Finally, the results are displayed to the library member through the `BookRepository`, which provides information on the physical location of books within the library."
llama3.1:8b,12,"As an API User, I want to be able to use data to get results from multiple datasets, So that I can build user experiences based on more than one dataset more easily.","Here is the sequence diagram for the given user story:

```
@startuml 
api_user->System:get results from multiple datasets 
@enduml
```"
llama3.1:8b,14,"As a customer, I want to be able to pay the bill partially","Here is the sequence diagram for the given user story:

```
@startuml
actor Customer
participant POSSystem
participant PaymentGateway
participant Database

Customer ->>.POSSystem: Select items to pay
POSSystem ->>.Customer: Confirm selection of items
Customer ->>.POSSystem: Choose payment method
POSSystem ->>.PaymentGateway: Initiate payment transaction
PaymentGateway ->>.POSSystem: Request partial payment authorization
POSSystem ->>.Database: Update order status and amount paid
Database --> POSSystem: Confirm update of order status

Customer ->>.POSSystem: Review updated bill
POSSystem ->>.Customer: Display updated bill with remaining balance
@enduml
```

This sequence diagram illustrates the steps involved in a customer paying their bill partially, including selecting items to pay, choosing payment method, and updating the order status and amount paid."
llama3.1:8b,16,"As a cook, I want to have employee data on the system including clock in and out information.","Here is the sequence diagram for the given user story:


@startuml
actor Cook
database EmployeeDatabase
participant TimeTrackingSystem

Cook -> TimeTrackingSystem: Request employee data and clock in/out information
TimeTrackingSystem --> EmployeeDatabase: Retrieve employee data
EmployeeDatabase --> TimeTrackingSystem: Provide employee details
TimeTrackingSystem --> EmployeeDatabase: Update clock in/out information
EmployeeDatabase --> TimeTrackingSystem: Confirm update successful

activate Cook
deactivate Cook

@enduml"
llama3.1:8b,18,"As a Plan Review Staff member, I want to Review Plans, so that I can review them for compliance and either approve, or fail or deny the plans and record any conditions, clearances, or corrections needed from the Applicant.","Here is a sequence diagram for the given user story:

```plantuml
@startuml
actor PlanReviewStaff
actor System
actor Applicant

PlanReviewStaff -> System: Submit Plans for Review
System -> System: Retrieve Plans Details
System -> PlanReviewStaff: Acknowledge Receipt

activate PlanReviewStaff

loop until plans approved or rejected
    PlanReviewStaff -> System: Review Plans
    System -> System: Evaluate Compliance
    if (compliance OK) then
        System -> Applicant: Send Approval Notification
    else 
        System -> Applicant: Send Failure/Denial Notification
    end
    System -> System: Record Conditions/Clearances/Corrections
    System -> PlanReviewStaff: Notify Completion
end

deactivate PlanReviewStaff

@enduml
```"
llama3.1:8b,20,"As a patron, I want to know previous name(s) and publication date range (first version-last version) of reports/datasets, so that I can know what historical versions are available and how current more recent version is.","Here is the sequence diagram for the given user story:

```
@startuml
patron->System:know_previous_versions 
@enduml
```"
llama3.1:8b,22,"As a user, I want to scope my searches for collections, objects, or object components to a specific language.","Here is the sequence diagram for the given user story:

```plantuml
@startuml
user->System:scope search collection_object_component by language 
@enduml
```

This sequence diagram represents a user sending a request to scope their searches for collections, objects, or object components to a specific language."
llama3.1:8b,24,"As a MedicalCaregiver, I want to locate the ALFRED user.","Here is the sequence diagram for the given user story:

```
@startuml
actor MedicalCaregiver
actor ALFRED
database DataStorage

MedicalCaregiver -> ALFRED: Locate User Request
ALFRED -> ALFRED: Process Location Request
ALFRED -> DataStorage: Retrieve User Information
DataStorage --> ALFRED: Return User Information
ALFRED --> MedicalCaregiver: Provide Location Response

@enduml
```

This sequence diagram illustrates the interaction between the MedicalCaregiver, ALFRED, and DataStorage. The MedicalCaregiver sends a request to locate the ALFRED user, which is processed by ALFRED. ALFRED then retrieves the necessary information from DataStorage and returns it to the MedicalCaregiver as a response."
llama3.1:8b,26,"As a library staff member, I want to be able to assign an item to more than one collection.","Here is the sequence diagram for the given user story:

```
@startuml
actor LibraryStaff
participant CollectionManager
participant ItemDatabase

LibraryStaff -> CollectionManager: Request to assign item to collections
CollectionManager --> ItemDatabase: Retrieve item details
ItemDatabase --> CollectionManager: Validate item availability
CollectionManager --> ItemDatabase: Assign item to multiple collections
ItemDatabase --> CollectionManager: Confirmation of assignment
CollectionManager -> LibraryStaff: Notify staff of successful assignment

@enduml
```

This sequence diagram captures the interactions between the library staff, collection manager, and item database in assigning an item to more than one collection."
llama3.1:8b,28,"As a repository manager, I want to indicate any name that is pertinent to the component.","Here's a sequence diagram based on your requirements:


@startuml
repository_manager->System:indicate names component 
@enduml"
llama3.1:8b,30,"As a library member, I want to keep track of books from an app so that I can know if it is taken or in the library before I go.","Here's a sequence diagram for the given user story:

```plantuml
@startuml
actor LibraryMember
participant BookSearchService
database LibraryDatabase

LibraryMember -> BookSearchService: Search book availability
BookSearchService --> LibraryDatabase: Retrieve book status
LibraryDatabase --> BookSearchService: Book status response (e.g. available, taken, in-library)

BookSearchService -> LibraryMember: Inform of book availability
@enduml
```

This sequence diagram models the interaction between a library member and the book search service, with the service communicating with the library database to retrieve the book's status."
llama3.1:8b,32,"As a restaurant employee, I want to receive a notification message when the customer places an order.","Here is the sequence diagram based on the provided user story:


    @startuml
actor RestaurantEmployee
participant OrderSystem
participant NotificationService

RestaurantEmployee -> OrderSystem: Place an order
OrderSystem --> RestaurantEmployee: Confirm receipt of order

OrderSystem ->> NotificationService : Send notification for new order
NotificationService -->> RestaurantEmployee : Receive and display notification


@enduml"
