model,story_id,user_story,plantuml
llama3.1:8b,1,"As a Zoning Staff member, I want to Process the Requests for Zoning Information, so that I can capture my response to the request in the system and also send a communication from the system to the Applicant.","Here is a sequence diagram for the user story:

```plantuml
@startuml
actor ZoningStaff
actor System
actor Applicant

ZoningStaff -> System: Submit Zoning Request
System -> System: Capture Request Details
System -> ZoningStaff: Acknowledge Receipt

activate ZoningStaff

loop until request processed
    ZoningStaff -> System: Process Request
    System -> System: Update Zoning Information
    System -> Applicant: Send Communication
    Applicant -> System: Receive Communication
    System -> ZoningStaff: Notify Completion
end

deactivate ZoningStaff

@enduml
```

This sequence diagram models the process of a Zoning Staff member submitting a request, capturing the details in the system, acknowledging receipt to the staff, processing the request, updating zoning information, sending communication to the applicant, receiving the communication, and notifying completion."
llama3.1:8b,2,"As a cook, I want to keep track of store orders so that I can schedule orders.","Here is the sequence diagram for the given user story:


@startuml
actor Cook
participant StoreOrders
database OrderDatabase

Cook -> OrderDatabase: Retrieve orders from database
OrderDatabase --> Cook: Confirm retrieval of orders

Cook -> StoreOrders: Track and schedule store orders
StoreOrders --> Cook: Notify cook of updates on order status

Cook -> OrderDatabase: Update order status in database
OrderDatabase --> Cook: Confirm update of order status

@enduml"
llama3.1:8b,4,"As an OlderPerson, I want to use ALFRED to control the heating.","Here is the sequence diagram for the given user story:


@startuml
actor OlderPerson
actor ALFRED
device HeatingControl

OlderPerson -> ALFRED: Control Request
ALFRED -> ALFRED: Process Request
ALFRED -> HeatingControl: Send Command
HeatingControl --> ALFRED: Confirm Action
ALFRED --> OlderPerson: Provide Feedback

@enduml"
llama3.1:8b,6,"As an employee, I want to see all store orders.","Here is the sequence diagram based on the provided user story:


@startuml 
employee->System:show store orders 
@enduml"
llama3.1:8b,8,"As a Data Consuming User, I want to be able to search any dataset published and publicly accessible by their title and metadata, So that I can find the datasets I'm interested in.","Here is a sequence diagram for the given user story:

```
@startuml
data consuming user->dataset repository: search by title 
dataset repository->dataset repository: get results 
data consuming user->dataset repository: filter by metadata 
dataset repository->dataset repository: return filtered results 
@enduml
```

This sequence diagram shows the interaction between a `Data Consuming User` and a `Dataset Repository`. The user initiates a search by title, which triggers the repository to retrieve results. The user then filters these results by metadata, leading the repository to return the final set of matching datasets."
llama3.1:8b,10,"As a library member, I want to locate related books and see the shelf number in the library by using unique information to speed up the searching process.","Here is the sequence diagram for the user story:

```plantuml
@startuml
actor LibraryMember
database LibraryDatabase
participant SearchEngine
participant ShelfLocator

LibraryMember -> SearchEngine: Search for book using unique information
SearchEngine --> LibraryDatabase: Retrieve book records from database
LibraryDatabase --> SearchEngine: Book records retrieved successfully
SearchEngine --> LibraryMember: List of related books and their shelf numbers

LibraryMember -> ShelfLocator: Display list of related books and shelf numbers
ShelfLocator --> LibraryMember: Provide detailed location information for each book on the shelf
@enduml
```

This sequence diagram captures the interaction between a library member, the search engine, the database, and the shelf locator to facilitate efficient searching and provide accurate location information."
llama3.1:8b,12,"As an API User, I want to be able to use data to get results from multiple datasets, So that I can build user experiences based on more than one dataset more easily.","Here is the sequence diagram for the given user story:

```plantuml
@startuml
API User->System: get results from multiple datasets
System-->API User:return results from dataset1, results from dataset2, ...
@enduml
```

Let me know if you need any modifications or changes!"
llama3.1:8b,14,"As a customer, I want to be able to pay the bill partially","Here is the sequence diagram for the given user story:

```plantuml
@startuml
actor Customer
participant CashRegister
participant PaymentGateway

Customer -> CashRegister: Select items to pay
CashRegister --> Customer: Confirm selection of items

Customer -> PaymentGateway: Initiate partial payment
PaymentGateway --> Customer: Request payment amount confirmation
Customer -> PaymentGateway: Confirm payment amount
PaymentGateway -->> CashRegister: Process partial payment
CashRegister --> Customer: Update bill status with partial payment
@enduml
```

This sequence diagram models the interactions between the customer, cash register, and payment gateway as they facilitate a partial payment for the bill."
llama3.1:8b,16,"As a cook, I want to have employee data on the system including clock in and out information.","Here is the sequence diagram for the given user story:

```plantuml
@startuml
actor Cook
database EmployeeDatabase
participant TimeTrackingSystem

Cook -> TimeTrackingSystem: Request employee data and clock in/out info
TimeTrackingSystem --> EmployeeDatabase: Retrieve employee information
EmployeeDatabase --> TimeTrackingSystem: Provide employee details
TimeTrackingSystem --> Cook: Display employee data and clock in/out info

activate Cook
deactivate Cook

@enduml
```

This sequence diagram illustrates the interaction between a `Cook`, who is requesting employee data including clock in and out information, and the `TimeTrackingSystem`, which retrieves this information from the `EmployeeDatabase` and displays it to the cook."
llama3.1:8b,18,"As a Plan Review Staff member, I want to Review Plans, so that I can review them for compliance and either approve, or fail or deny the plans and record any conditions, clearances, or corrections needed from the Applicant.","Here is a sequence diagram based on the provided user story:

```plantuml
@startuml
actor PlanReviewStaff
actor System
actor Applicant

PlanReviewStaff -> System: Upload Plans for Review
System -> System: Validate Plan Details
System -> PlanReviewStaff: Acknowledge Receipt of Plans

activate PlanReviewStaff

loop until plans reviewed
    PlanReviewStaff -> System: Review Plans
    System -> System: Evaluate Compliance
    alt Plans compliant
        System -> PlanReviewStaff: Approve Plans
        PlanReviewStaff -> Applicant: Notify Approval
    else
        System -> PlanReviewStaff: Identify Conditions/Clearances/Corrections Needed
        PlanReviewStaff -> Applicant: Request Clarifications or Corrections
        loop until clarifications/corrections provided
            Applicant -> System: Provide Clarifications/Corrections
            System -> System: Update Plans with Provided Information
            System -> PlanReviewStaff: Re-evaluate Compliance
            alt Plans compliant after re-evaluation
                System -> PlanReviewStaff: Approve Plans
                PlanReviewStaff -> Applicant: Notify Approval
            else
                continue loop
            end
        end
    end
end

deactivate PlanReviewStaff

@enduml
```

This sequence diagram captures the steps involved in plan review, including validation of plan details, evaluation of compliance, and notification of approval or rejection with any necessary conditions, clearances, or corrections."
